User,text,Date
@socialmedia2day,A handy list of all the key dates https://t.co/eDrwVrZZ3J,Sun Jun 27 17:30:10 +0000 2021
@socialmedia2day,The next evolution for AR? https://t.co/qZKouiiZVv,Sun Jun 27 16:30:10 +0000 2021
@socialmedia2day,It's worth paying attention to the growth of Snap's Discover shows https://t.co/Uips19824k,Sun Jun 27 15:30:10 +0000 2021
@socialmedia2day,Get a better handle on your TikTok campaigns https://t.co/TfHd60QUiD,Sun Jun 27 14:30:11 +0000 2021
@socialmedia2day,A handy new guide from @LinkedInMktg https://t.co/RoCbiqDBGn,Sun Jun 27 13:30:04 +0000 2021
@socialmedia2day,A heap of valuable insights in Facebook's latest report https://t.co/IHRwdFPZYT,Sun Jun 27 12:30:03 +0000 2021
@socialmedia2day,This could give Reels a boost https://t.co/6scmS0AGlN,Sun Jun 27 11:30:02 +0000 2021
@socialmedia2day,You can get in on the first stage of live testing https://t.co/8xUFU2x4Y0,Sun Jun 27 10:30:07 +0000 2021
@socialmedia2day,The latest eCommerce additions from Facebook https://t.co/UGAYnOXpRx,Sun Jun 27 09:30:09 +0000 2021
@socialmedia2day,Simplified video ads could be a big help for SMBs https://t.co/mhEOlV0yLb,Sun Jun 27 08:40:02 +0000 2021
@socialmedia2day,New ways to manage group engagement https://t.co/rs7jpsM8Zg,Sun Jun 27 07:30:06 +0000 2021
@socialmedia2day,Handy new Spaces update https://t.co/8nGPYiMzHj,Sun Jun 27 06:30:03 +0000 2021
@socialmedia2day,Facebook's system knows what each user is more likely to respond to https://t.co/IZWmowFqan,Sun Jun 27 05:30:02 +0000 2021
@socialmedia2day,Looking to maximize your YouTube presence? https://t.co/zudJI1XH2N,Sun Jun 27 04:30:03 +0000 2021
@socialmedia2day,New data from Snap https://t.co/GYcAHadtH3,Sun Jun 27 02:30:02 +0000 2021
@socialmedia2day,A new way to share top tweets https://t.co/18QL1cN9bx,Sun Jun 27 01:30:02 +0000 2021
@socialmedia2day,Do you have any Unlisted YouTube clips? https://t.co/CKkEYw5sTp,Sun Jun 27 00:30:02 +0000 2021
@socialmedia2day,What do you think of this update? https://t.co/qd5UCZPg7O,Sat Jun 26 23:30:03 +0000 2021
@socialmedia2day,Spaces continues to improve https://t.co/8nGPYiMzHj,Sat Jun 26 22:30:02 +0000 2021
@socialmedia2day,Could be worth an experiment  https://t.co/IZWmowFqan,Sat Jun 26 21:30:05 +0000 2021
@socialmedia2day,What works when building a YouTube audience? Some tips: https://t.co/zudJI1XH2N,Sat Jun 26 20:40:02 +0000 2021
@socialmedia2day,Here are the key trends you can expect to see around the Olympics https://t.co/aSwZFrm0ac,Sat Jun 26 19:30:08 +0000 2021
@socialmedia2day,Twitter's on track to see almost 2.5 billion tweets about gaming in 2021 https://t.co/JTXGFyDGGB,Sat Jun 26 18:30:11 +0000 2021
@socialmedia2day,Showing off your NFTs could make them a compelling option on Instagram https://t.co/pcnckbMI68,Sat Jun 26 17:30:11 +0000 2021
@socialmedia2day,Live-stream shopping could become a thing on YouTube https://t.co/XzSoTNf60H,Sat Jun 26 16:30:13 +0000 2021
@socialmedia2day,This could open up new interactive opportunities on TikTok https://t.co/h8zwz0o7In,Sat Jun 26 15:30:15 +0000 2021
@socialmedia2day,Facebook's taking a smart approach to its audio social tools https://t.co/SK1lMf8eI3,Sat Jun 26 14:30:13 +0000 2021
@socialmedia2day,"A simple, but helpful UI update https://t.co/8nGPYj4ayR",Sat Jun 26 13:30:06 +0000 2021
@socialmedia2day,A new way to optimize your Facebook ads https://t.co/IZWmowFqan,Sat Jun 26 12:30:04 +0000 2021
@socialmedia2day,Good tips from @YouTube https://t.co/zudJI1XH2N,Sat Jun 26 11:30:04 +0000 2021
@socialmedia2day,"New trends, as we look towards the next stage https://t.co/vDnydB9NEy",Sat Jun 26 10:30:08 +0000 2021
@socialmedia2day,Worth keeping for reference https://t.co/eDrwVrZZ3J,Sat Jun 26 09:30:12 +0000 2021
@socialmedia2day,Millions of people now tune into Snapchat Discover shows each month https://t.co/Uips19824k,Sat Jun 26 08:40:01 +0000 2021
@socialmedia2day,Will you be looking to monetize your Twitter audience? https://t.co/8xUFU2x4Y0,Sat Jun 26 07:25:01 +0000 2021
@socialmedia2day,The next big shift in data tracking https://t.co/qsv2GjWdJV,Sat Jun 26 06:30:05 +0000 2021
@socialmedia2day,Now you can optimize for views on Twitter https://t.co/ek8IwqIaZX,Sat Jun 26 05:30:04 +0000 2021
@socialmedia2day,It's coming... https://t.co/AvGMZ54X9H,Sat Jun 26 04:30:04 +0000 2021
@socialmedia2day,Pinterest continues to expand https://t.co/4xjPogfLW8,Sat Jun 26 02:30:03 +0000 2021
@socialmedia2day,Seems fashionable... https://t.co/qZKouiiZVv,Sat Jun 26 01:30:02 +0000 2021
@socialmedia2day,A new way to measure your TikTok campaign performance https://t.co/TfHd60QUiD,Sat Jun 26 00:30:05 +0000 2021
@socialmedia2day,Will eCommerce become a key part of the Facebook experience? https://t.co/UGAYnOXpRx,Fri Jun 25 23:30:06 +0000 2021
@socialmedia2day,Some valuable tips and pointers https://t.co/n0TkWpd2gt,Fri Jun 25 22:30:06 +0000 2021
@socialmedia2day,New growth opportunities for Clubhouse https://t.co/JTfPhdHApj,Fri Jun 25 21:45:02 +0000 2021
@socialmedia2day,More payment options for your Twitter tips https://t.co/rmLhlpWXU4,Fri Jun 25 21:15:02 +0000 2021
@socialmedia2day,The deal also includes new AR music integration options https://t.co/PbVzkdJXQw,Fri Jun 25 20:40:02 +0000 2021
@socialmedia2day,Google's still looking for an optimal alternative https://t.co/qsv2GjWdJV,Fri Jun 25 20:15:03 +0000 2021
@socialmedia2day,Get more views for your tweet video campaigns https://t.co/ek8IwqIaZX,Fri Jun 25 19:45:04 +0000 2021
@socialmedia2day,"Instagram says this is a test, with a view to a broader roll out soon https://t.co/AvGMZ54X9H",Fri Jun 25 19:15:03 +0000 2021
@socialmedia2day,The influence of gaming is huge https://t.co/JTXGFyDGGB,Fri Jun 25 18:30:16 +0000 2021
@socialmedia2day,The event will include insights on how to make best use of YouTube for marketing https://t.co/XzSoTNf60H,Fri Jun 25 17:30:19 +0000 2021
@socialmedia2day,Handy notes for your eCommerce efforts (via @Red_Web_Design) https://t.co/uA69yriOtb,Fri Jun 25 16:30:26 +0000 2021
@socialmedia2day,Data hacks are becoming more commonplace https://t.co/wKMrWhSxvR,Fri Jun 25 15:30:26 +0000 2021
@socialmedia2day,"Show your support, beyond Pride Month https://t.co/n0TkWpd2gt",Fri Jun 25 14:30:38 +0000 2021
@socialmedia2day,"With growth slowing in the US, Clubhouse is eyeing other markets https://t.co/JTfPhdHApj",Fri Jun 25 13:45:03 +0000 2021
@socialmedia2day,@MJYMarketing Very informed pick!,Fri Jun 25 13:43:55 +0000 2021
@socialmedia2day,@inkandcopy Is it for the conversations? 😊,Fri Jun 25 13:31:45 +0000 2021
@socialmedia2day,@TheElmsSchool @OhSoMarketing It's so cool to see how different industries prefer different platforms!,Fri Jun 25 13:31:14 +0000 2021
@socialmedia2day,India offers significant opportunity for social platforms https://t.co/rmLhlpWXU4,Fri Jun 25 13:15:04 +0000 2021
@socialmedia2day,@Enriq_SF Very natural fit with a visual focus.,Fri Jun 25 12:58:49 +0000 2021
@socialmedia2day,@inkandcopy Looks like it! What did you choose?,Fri Jun 25 12:58:10 +0000 2021
@socialmedia2day,More music for your Snaps https://t.co/PbVzkdJXQw,Fri Jun 25 12:45:02 +0000 2021
@socialmedia2day,Google's working to ensure advertisers still have access to data https://t.co/qsv2GjWdJV,Fri Jun 25 12:15:03 +0000 2021
@socialmedia2day,A new consideration for your Twitter ads https://t.co/ek8IwqIaZX,Fri Jun 25 11:45:02 +0000 2021
@socialmedia2day,IG posting on desktop is now live for some users https://t.co/AvGMZ54X9H,Fri Jun 25 11:15:03 +0000 2021
@socialmedia2day,Snapchat's young user base is already getting back out into the world https://t.co/GYcAHadtH3,Fri Jun 25 10:30:11 +0000 2021
@socialmedia2day,Welcome enhancement or noisy distraction? https://t.co/LHl7yx2IDb,Fri Jun 25 09:30:12 +0000 2021
@socialmedia2day,The next step - organic Instagram post sharing to Twitter? https://t.co/18QL1cN9bx,Fri Jun 25 08:40:02 +0000 2021
@socialmedia2day,Worth noting for YouTube marketers https://t.co/CKkEYw5sTp,Fri Jun 25 07:30:10 +0000 2021
@socialmedia2day,Could this be a step towards Snap enabling custom product creation in the app? https://t.co/3kDUCQ6xqu,Fri Jun 25 06:30:11 +0000 2021
@socialmedia2day,Pinterest looks to boost SMBs https://t.co/kXlTHJfQQu,Fri Jun 25 05:30:07 +0000 2021
@socialmedia2day,This could help boost content exposure in the app https://t.co/qd5UCZPg7O,Fri Jun 25 04:25:01 +0000 2021
@socialmedia2day,New SMB tips and tools from Google https://t.co/mhEOlV0yLb,Fri Jun 25 02:30:05 +0000 2021
@socialmedia2day,Some interesting experiments at IG https://t.co/pcnckbMI68,Fri Jun 25 01:30:05 +0000 2021
@socialmedia2day,More options for Facebook group admins https://t.co/rs7jpsM8Zg,Fri Jun 25 00:30:08 +0000 2021
@socialmedia2day,Will this see Clubhouse lose momentum? https://t.co/SK1lMf8eI3,Thu Jun 24 23:30:09 +0000 2021
@socialmedia2day,@Rustam_Irani Ok! Why?,Thu Jun 24 22:51:31 +0000 2021
@socialmedia2day,@ormainy Fair. Why is it your top choice?,Thu Jun 24 22:40:50 +0000 2021
@socialmedia2day,Here's what Snapchatters are looking forward to https://t.co/GYcAHadtH3,Thu Jun 24 22:30:07 +0000 2021
@socialmedia2day,We couldn't fit alllll the different platforms on here so feel free to tell us your pick in the thread too! https://t.co/nzbWQrWVuZ,Thu Jun 24 22:29:40 +0000 2021
@socialmedia2day,@CarterNaty Nicely put! More than 91% of Pinners said that @Pinterest is a positive place in 2019. It's such a uniq… https://t.co/nLpTDw97tN,Thu Jun 24 22:28:06 +0000 2021
@socialmedia2day,@CarterNaty We ran out of poll slots. Why is Pinterest your favorite?,Thu Jun 24 22:22:15 +0000 2021
@socialmedia2day,@einterview So which site is your pick and why?,Thu Jun 24 22:20:09 +0000 2021
@socialmedia2day,@Dudy_78 We couldn't add all of them in 😅 Why is LinkedIn your choice?,Thu Jun 24 22:19:31 +0000 2021
@socialmedia2day,It seems like a lot https://t.co/LHl7yx2IDb,Thu Jun 24 21:45:02 +0000 2021
@socialmedia2day,"You are allowed to keep your brand on only one social media platform. Which one do you choose?

Tell us why in the comments 👇",Thu Jun 24 21:27:04 +0000 2021
@socialmedia2day,Though the tweets aren't tappable on IG https://t.co/18QL1cN9bx,Thu Jun 24 21:15:02 +0000 2021
@socialmedia2day,An interesting online/offline integration from Snap https://t.co/3kDUCQ6xqu,Thu Jun 24 20:40:02 +0000 2021
@socialmedia2day,The updates violations notes will link through to the specific segment in the clip https://t.co/CKkEYw5sTp,Thu Jun 24 20:15:02 +0000 2021
@socialmedia2day,Pinterest searches for “how to support small business” have increased 50x https://t.co/kXlTHJfQQu,Thu Jun 24 19:45:05 +0000 2021
@socialmedia2day,This might upset some users https://t.co/qd5UCZPg7O,Thu Jun 24 19:15:07 +0000 2021
@socialmedia2day,Valuable pointers on how to make best use of Instagram for business https://t.co/78IlEiS8AK,Thu Jun 24 18:30:18 +0000 2021
@socialmedia2day,Would increased social media regulation be a good thing? https://t.co/2LGTq7FLz2,Thu Jun 24 17:30:19 +0000 2021
@socialmedia2day,LinkedIn now has a quick 'Boost' option for your posts https://t.co/bFxnTInwxR,Thu Jun 24 16:30:23 +0000 2021
@socialmedia2day,Some COVID-initiated trends have lead to new shifts https://t.co/vDnydB9NEy,Thu Jun 24 15:30:22 +0000 2021
@socialmedia2day,New data from Snap https://t.co/GYcAH9VSit,Thu Jun 24 14:30:16 +0000 2021
@socialmedia2day,They certainly stand out https://t.co/LHl7yx2IDb,Thu Jun 24 13:45:04 +0000 2021
@socialmedia2day,A new way to share top tweets https://t.co/18QL1cN9bx,Thu Jun 24 13:15:07 +0000 2021
@socialmedia2day,@BabushkaSocial The unique challenge for all is discoverability aka getting the most relevant conversations in fron… https://t.co/wRd2hUyB7c,Thu Jun 24 12:56:03 +0000 2021
@socialmedia2day,Could this lead to new eCommerce opportunities? https://t.co/3kDUCQ6xqu,Thu Jun 24 12:45:03 +0000 2021
@socialmedia2day,Do you have any Unlisted YouTube clips? https://t.co/CKkEYw5sTp,Thu Jun 24 12:15:03 +0000 2021
@socialmedia2day,Pinterest's latest Shop showcase https://t.co/kXlTHJfQQu,Thu Jun 24 11:45:02 +0000 2021
@socialmedia2day,What do you think of this update? https://t.co/qd5UCZPg7O,Thu Jun 24 11:15:03 +0000 2021
@socialmedia2day,It's Pinterest's seventh international office https://t.co/4xjPogfLW8,Thu Jun 24 10:30:11 +0000 2021
@socialmedia2day,A helpful list for your planning https://t.co/eDrwVrZZ3J,Thu Jun 24 09:30:11 +0000 2021
@socialmedia2day,It actually makes a lot of sense https://t.co/qZKouiiZVv,Thu Jun 24 08:40:02 +0000 2021
@socialmedia2day,Snap's leading the way on evolving episodic video consumption trends https://t.co/Uips19824k,Thu Jun 24 07:30:10 +0000 2021
@socialmedia2day,This could be a good way to refine your TikTok ads strategy https://t.co/TfHd60QUiD,Thu Jun 24 06:30:09 +0000 2021
@socialmedia2day,New monetization opportunities for your tweets https://t.co/8xUFU2x4Y0,Thu Jun 24 05:30:06 +0000 2021
@socialmedia2day,More ways to get your products in front of people on Facebook https://t.co/UGAYnOXpRx,Thu Jun 24 04:30:05 +0000 2021
@socialmedia2day,The Olympics are getting closer... https://t.co/aSwZFrm0ac,Thu Jun 24 02:30:04 +0000 2021
@socialmedia2day,Social proof can play a big role in encouraging purchase (via @MarkWalkerFord) https://t.co/uA69yriOtb,Thu Jun 24 01:30:06 +0000 2021
@socialmedia2day,Good web safety reminders (via contributor @irfanahmad1989) https://t.co/wKMrWhSxvR,Thu Jun 24 00:30:07 +0000 2021
@socialmedia2day,A new app promotion opportunity on TikTok https://t.co/h8zwz0o7In,Wed Jun 23 23:30:08 +0000 2021
@socialmedia2day,A valuable read for Pin marketers https://t.co/vDnydB9NEy,Wed Jun 23 22:45:02 +0000 2021
@socialmedia2day,Pinterest continues to grow its international business https://t.co/4xjPogfLW8,Wed Jun 23 22:15:02 +0000 2021
@socialmedia2day,A handy list of all the key dates https://t.co/eDrwVrZZ3J,Wed Jun 23 21:45:03 +0000 2021
@socialmedia2day,The next evolution for AR? https://t.co/qZKouiiZVv,Wed Jun 23 21:15:02 +0000 2021
@socialmedia2day,It's worth paying attention to the growth of Snap's Discover shows https://t.co/Uips19824k,Wed Jun 23 20:40:02 +0000 2021
@socialmedia2day,Get a better handle on your TikTok campaigns https://t.co/TfHd60QUiD,Wed Jun 23 20:15:03 +0000 2021
@socialmedia2day,You can get in on the first stage of live testing https://t.co/8xUFU2x4Y0,Wed Jun 23 19:45:03 +0000 2021
@socialmedia2day,The latest eCommerce additions from Facebook https://t.co/UGAYnOXpRx,Wed Jun 23 19:15:04 +0000 2021
@socialmedia2day,From Spaces to podcasts in one download https://t.co/vlsz4lTChB,Wed Jun 23 18:30:18 +0000 2021
@socialmedia2day,Get your tracks into IG Stories and Reels https://t.co/2vY0YM2G9f,Wed Jun 23 17:30:22 +0000 2021
@socialmedia2day,Are you attending the virtual Cannes LIONS 2021? https://t.co/qJBolra4du,Wed Jun 23 16:30:25 +0000 2021
@socialmedia2day,This could be interesting... https://t.co/ZGoLfTfjmr,Wed Jun 23 15:30:24 +0000 2021
@socialmedia2day,"New trends, as we look towards the next stage https://t.co/vDnydB9NEy",Wed Jun 23 14:45:04 +0000 2021
@socialmedia2day,Pinterest continues to expand https://t.co/4xjPogfLW8,Wed Jun 23 14:15:05 +0000 2021
@socialmedia2day,Worth keeping for reference https://t.co/eDrwVrZZ3J,Wed Jun 23 13:45:04 +0000 2021
@socialmedia2day,Seems fashionable... https://t.co/qZKouiiZVv,Wed Jun 23 13:15:04 +0000 2021
@socialmedia2day,Millions of people now tune into Snapchat Discover shows each month https://t.co/Uips19824k,Wed Jun 23 12:45:03 +0000 2021
@socialmedia2day,A new way to measure your TikTok campaign performance https://t.co/TfHd60QUiD,Wed Jun 23 12:15:03 +0000 2021
@socialmedia2day,Will you be looking to monetize your Twitter audience? https://t.co/8xUFU2x4Y0,Wed Jun 23 11:45:02 +0000 2021
@socialmedia2day,Will eCommerce become a key part of the Facebook experience? https://t.co/UGAYnOXpRx,Wed Jun 23 11:15:02 +0000 2021
@socialmedia2day,Will you be running an Olympics tie-in campaign? https://t.co/aSwZFrm0ac,Wed Jun 23 10:45:03 +0000 2021
@socialmedia2day,"If you're involved in digital marketing, you need to note the latest gaming shifts https://t.co/JTXGFyDGGB",Wed Jun 23 10:15:03 +0000 2021
@socialmedia2day,Some helpful pointers and tools from Google https://t.co/mhEOlV0yLb,Wed Jun 23 09:30:11 +0000 2021
@socialmedia2day,These look to be part of Instagram's push to add more creator monetization options https://t.co/pcnckbMI68,Wed Jun 23 08:40:01 +0000 2021
@socialmedia2day,Facebook needs group admins to keep doing what they do https://t.co/rs7jpsM8Zg,Wed Jun 23 07:30:10 +0000 2021
@socialmedia2day,Another small step in YouTube's gradual shift into eCommerce https://t.co/XzSoTNf60H,Wed Jun 23 06:30:07 +0000 2021
@socialmedia2day,App developers will be keen to jump on this https://t.co/h8zwz0o7In,Wed Jun 23 05:30:05 +0000 2021
@socialmedia2day,Facebook wades into the audio social waters https://t.co/SK1lMf8eI3,Wed Jun 23 04:30:05 +0000 2021
@socialmedia2day,This sounds a lot like Snapchat's Spotlight payment system https://t.co/eHMcnRYHWY,Wed Jun 23 01:30:04 +0000 2021
@socialmedia2day,LinkedIn tells us that dark mode is coming soon https://t.co/2mqMaK5QBV,Wed Jun 23 00:30:07 +0000 2021
@socialmedia2day,That's a lot of product-related search activity https://t.co/aQWEsYTrqS,Tue Jun 22 23:30:08 +0000 2021
@socialmedia2day,Here are the key trends you can expect to see around the Olympics https://t.co/aSwZFrm0ac,Tue Jun 22 22:45:02 +0000 2021
@socialmedia2day,Twitter's on track to see almost 2.5 billion tweets about gaming in 2021 https://t.co/JTXGFyDGGB,Tue Jun 22 22:15:02 +0000 2021
@socialmedia2day,Simplified video ads could be a big help for SMBs https://t.co/mhEOlV0yLb,Tue Jun 22 21:45:04 +0000 2021
@socialmedia2day,Showing off your NFTs could make them a compelling option on Instagram https://t.co/pcnckbMI68,Tue Jun 22 21:15:02 +0000 2021
@socialmedia2day,New ways to manage group engagement https://t.co/rs7jpsM8Zg,Tue Jun 22 20:40:02 +0000 2021
@socialmedia2day,Live-stream shopping could become a thing on YouTube https://t.co/XzSoTNf60H,Tue Jun 22 20:15:03 +0000 2021
@socialmedia2day,This could open up new interactive opportunities on TikTok https://t.co/h8zwz0o7In,Tue Jun 22 19:45:05 +0000 2021
@socialmedia2day,Facebook's taking a smart approach to its audio social tools https://t.co/SK1lMf8eI3,Tue Jun 22 19:15:04 +0000 2021
@socialmedia2day,Worth ensuring your Google Business profile is up to date https://t.co/P1MDO7AqnB,Tue Jun 22 18:30:16 +0000 2021
@socialmedia2day,"@pavelStepanov77 @AgilityPRS Thank you for joining us, Pavel! Your wisdom is always so appreciated! #SMTLive https://t.co/UthZ0Pn9J9",Tue Jun 22 17:07:33 +0000 2021
@socialmedia2day,#SMTLive https://t.co/Dkd6LIOkJB https://t.co/8e3DNY8RIv,Tue Jun 22 17:03:24 +0000 2021
@socialmedia2day,@pavelStepanov77 @googleanalytics Always a helpful tool! #SMTLive,Tue Jun 22 17:01:06 +0000 2021
@socialmedia2day,Tools available on platforms natively are a huge help! #SMTLive https://t.co/PeKHZbo40p,Tue Jun 22 17:00:44 +0000 2021
@socialmedia2day,"Also, if you want to receive an email when we publish the recap of this #SMTLive chat, we’ve left the sign-up link… https://t.co/NJ87Xagtfn",Tue Jun 22 17:00:04 +0000 2021
@socialmedia2day,"If anyone has any last-minute questions or advice they’d like to share, please comment in this thread. #SMTLive",Tue Jun 22 17:00:03 +0000 2021
@socialmedia2day,"Thank you all SO MUCH for joining us today. 
And an extra big thank you to @AgilityPRS for sponsoring and co-hostin… https://t.co/D1bnNHziJD",Tue Jun 22 17:00:03 +0000 2021
@socialmedia2day,Having everything in one place is the most helpful tool you can have! #SMTLive https://t.co/jB47fjxRWM,Tue Jun 22 16:56:32 +0000 2021
@socialmedia2day,@virtudeskcom @AgilityPRS @Cision Knowing who you're talking to is always a great idea! #SMTLive,Tue Jun 22 16:55:52 +0000 2021
@socialmedia2day,This is an excellent resource to help measure your impact! #SMTLive https://t.co/JBLOtSYBc0,Tue Jun 22 16:53:11 +0000 2021
@socialmedia2day,"And for our final question of the day:

Q7 - What tools and resources can marketers use to make tracking and measur… https://t.co/gt5RkSoZcu",Tue Jun 22 16:52:52 +0000 2021
@socialmedia2day,This! #SMTLive https://t.co/aJDx2gs0IQ,Tue Jun 22 16:51:37 +0000 2021
@socialmedia2day,"RT @mdehne34: @socialmedia2day A5: Tag relevant people/handles/channels | respond, ask questions and be social within the social media chan…",Tue Jun 22 16:47:29 +0000 2021
@socialmedia2day,@mdehne34 Tagging is such an easy way to loop others in! #SMTLive,Tue Jun 22 16:46:21 +0000 2021
@socialmedia2day,@biteable @AgilityPRS #SMTLive https://t.co/uYFaNHrkMN,Tue Jun 22 16:45:42 +0000 2021
@socialmedia2day,"This is a big one...

Q6 - How do you define and measure the value of your earned media vs paid vs owned? #SMTLive https://t.co/n4W6YmUD0M",Tue Jun 22 16:45:34 +0000 2021
@socialmedia2day,RT @AgilityPRS: @socialmedia2day A5 - It's been said already but it's worth saying again: Share the content! 🤳 Don’t let that excellent ear…,Tue Jun 22 16:45:06 +0000 2021
@socialmedia2day,@AgilityPRS @biteable Was about to say that some people already started answering this Q earlier. Just shows how va… https://t.co/TKhCjTAech,Tue Jun 22 16:44:50 +0000 2021
@socialmedia2day,@virtudeskcom Quality matters in pitches more than ever! #SMTLive,Tue Jun 22 16:44:50 +0000 2021
@GoogleAds,"ICYMI: We recently introduced Ads Creative Studio — a unified home for Google’s creative advertising tools, to help… https://t.co/ua87iy9zzU",Mon Jun 28 15:00:38 +0000 2021
@GoogleAds,"RT @GoogleStartups: “As a young #startup that wants to help challenge the way people look at surfing, we’ve found how important it is to fi…",Fri Jun 25 19:16:42 +0000 2021
@GoogleAds,Explore helpful tools and guides for growing your business (along with ways to support your favorite small business… https://t.co/Qz0vvj8JeJ,Fri Jun 25 16:00:24 +0000 2021
@GoogleAds,"Check out 3 tips to help you drive more sales with Discovery ads → https://t.co/Jp1RjIkl36, and don’t miss the late… https://t.co/NN34GYtDvu",Fri Jun 25 14:59:50 +0000 2021
@GoogleAds,Check out how the founders of @blavity (@morgandebaun) and @TheLipBar (Melissa Butler) used Search to grow their sm… https://t.co/fRRiidu6Yl,Thu Jun 24 16:02:12 +0000 2021
@GoogleAds,Get the latest consumer insights and product tips to help travel marketers be ready for what’s next. Join us for th… https://t.co/dxsvanx3AZ,Wed Jun 23 19:00:12 +0000 2021
@GoogleAds,"Introducing Ads Creative Studio! Check out this new home for tools that can help you build compelling, creative cam… https://t.co/w4kfWsaDad",Wed Jun 23 17:00:07 +0000 2021
@GoogleAds,The #PremierPartnerAwards return for 2021! We’re recognizing industry leaders and their impact in digital marketing… https://t.co/57eKmmiNaG,Wed Jun 23 15:02:53 +0000 2021
@GoogleAds,Find digital essentials to help your business succeed online ↓ #SmallBusinessWeek https://t.co/ZKbKLOSMCA,Tue Jun 22 15:22:42 +0000 2021
@GoogleAds,Time to celebrate International #SmallBusinessWeek and support local businesses in your community! Love to see thes… https://t.co/yOgwF0Dekw,Mon Jun 21 17:12:44 +0000 2021
@GoogleAds,"A few years ago, we started an inclusive marketing practice to help our team create work that authentically represe… https://t.co/yD3X1EU9Ui",Thu Jun 17 18:45:06 +0000 2021
@GoogleAds,Looking to grow your online presence? @lojaIntegrada users can now activate free listings and Shopping campaigns di… https://t.co/JEF1BwRLp1,Thu Jun 17 14:59:02 +0000 2021
@GoogleAds,Lots of resources and tips coming up next week! ↓ #SmallBusinessWeek https://t.co/aNE1OwzH3h,Wed Jun 16 20:06:13 +0000 2021
@GoogleAds,"As part of the @GoogleStartups Black Founders Fund, selected participants will receive up to $120K in Ads credits!… https://t.co/4KKxGH9Zm0",Wed Jun 16 18:51:03 +0000 2021
